218.000000	22873.769447	-187500.022352	6755.099506	13415.427615	10959.350879	18557.871110	11563.451477	16605.446232	36937.554114	31044.539040	34283.843253	27923.028520	13867.804571	14743.322401	5370.185419	-2874.099061	0.063364	0.820946	0.536525	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108774.173813	0.000000
220.000000	22875.803456	-187500.022352	6735.206453	13397.725033	10953.829998	18553.601927	11543.580776	16575.561950	37084.226261	31046.081310	34357.447548	27938.115947	13850.459617	14739.723771	5433.776132	-2867.706462	0.063364	0.820946	0.536525	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108774.173852	0.000000
222.000000	22873.568281	-187500.022352	6748.751610	13414.265324	10958.814437	18553.467817	11552.409715	16588.011871	36937.107079	31049.076444	34285.430227	27930.181078	13857.835693	14747.748047	5363.748117	-2877.652988	0.063682	0.817473	0.536263	192.000000	1.000000	0.000000	12.500000	56.000000	8.000000	96.000000	0.000000	0.000000	0.000000	1708108774.173887	0.000000
224.000000	22870.349630	-187500.022352	6729.238537	13401.569534	10952.801818	18550.316221	11544.072514	16575.807819	37086.774360	31050.037569	34356.575830	27942.072206	13863.982423	14744.529396	5432.725600	-2864.621921	0.063682	0.817473	0.536263	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108774.173917	0.000000
226.000000	22869.366153	-187500.022352	6731.049029	13406.196345	10952.310080	18547.790473	11533.611898	16573.192665	36942.672663	31048.249429	34274.008486	27922.737947	13854.304117	14741.176634	5357.914312	-2884.179698	0.063682	0.817473	0.536263	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108774.173954	0.000000
228.000000	22872.674212	-187500.022352	6730.780808	13405.548144	10951.617176	18549.355096	11550.688630	16584.077964	37086.461435	31043.801432	34351.859611	27938.831203	13858.819170	14738.203852	5429.238728	-2870.947465	0.063682	0.817473	0.536263	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108774.173984	0.000000
230.000000	22872.271880	-187500.022352	6734.558253	13411.113728	10951.214844	18560.396857	11537.858729	16577.573607	36963.035102	31041.119223	34280.602250	27921.888581	13859.199150	14740.640192	5361.803515	-2880.335197	0.063682	0.817473	0.536263	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108774.174014	0.000000
232.000000	22876.943395	-187500.022352	6746.739953	13422.535470	10957.763905	18568.242320	11572.593340	16612.017645	37089.769493	31046.640104	34352.396053	27938.183002	13870.956167	14748.709172	5433.932595	-2853.289587	0.072841	0.819737	0.534131	192.000000	1.000000	72.000000	12.500000	88.000000	8.000000	80.000000	0.000000	0.000000	0.000000	1708108774.174044	0.000000
234.000000	22892.321395	-187500.022352	6753.691346	13435.946517	10963.485952	18582.860360	11548.341697	16594.583284	36981.654105	31052.697426	34286.525462	27929.018787	13860.182626	14751.301974	5382.478879	-2855.725927	0.072841	0.819737	0.534131	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108774.174074	0.000000
236.000000	22886.353479	-187500.022352	6772.064480	13448.798770	10959.395583	18579.954634	11582.316349	16631.106035	37080.381761	31064.499147	34358.587487	27959.126587	13859.199150	14765.562387	5447.522455	-2824.500540	0.072841	0.819737	0.534131	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108774.174108	0.000000
238.000000	22880.229101	-187500.022352	6747.969299	13426.670543	10956.601615	18579.127619	11537.568156	16586.067270	37000.876606	31055.089063	34296.159064	27940.976970	13851.666612	14758.968623	5392.894792	-2836.481075	0.072841	0.819737	0.534131	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108774.174138	0.000000
240.000000	22873.791799	-187500.022352	6763.302596	13425.620011	10958.702679	18564.666040	11577.533076	16617.762043	37053.872592	31048.428243	34334.492306	27943.033331	13852.359516	14746.451646	5428.121141	-2833.463589	0.072841	0.819737	0.534131	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108774.174168	0.000000
242.000000	22877.010450	-187500.022352	6732.501892	13401.658941	10955.551083	18556.440599	11520.200851	16551.042086	37008.319737	31042.840307	34284.402047	27926.336578	13845.139902	14739.924936	5380.578981	-2860.129221	0.098000	0.822000	0.534000	192.000000	1.500000	8.000000	12.500000	88.000000	8.000000	88.000000	0.000000	0.000000	0.000000	1708108774.174197	0.000000
244.000000	22871.958956	-187500.022352	6753.110201	13407.962132	10946.431571	18535.117034	11567.340680	16591.856371	37023.138943	31040.582781	34321.036556	27935.701959	13850.727838	14734.493462	5400.539088	-2862.811430	0.098000	0.822000	0.534000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108774.174227	0.000000
246.000000	22885.817037	-187500.022352	6737.218110	13399.267304	10961.094315	18541.263764	11518.658581	16535.932307	37024.301234	31041.029816	34304.228044	27932.505659	13870.173856	14732.504157	5388.357388	-2876.401290	0.098000	0.822000	0.534000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108774.174258	0.000000
248.000000	22881.301985	-187500.022352	6769.806954	13424.122444	10950.320774	18537.016933	11568.033584	16591.275226	37013.170065	31056.050188	34328.569094	27948.576563	13854.438228	14742.204814	5404.897678	-2859.548075	0.098000	0.822000	0.534000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108774.174291	0.000000
250.000000	22893.975424	-187500.022352	6741.308479	13412.052502	10954.120571	18560.575671	11521.206679	16550.438589	37053.269095	31055.267877	34319.807210	27944.754415	13846.346896	14742.361276	5402.841318	-2862.677319	0.098000	0.822000	0.534000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108774.174321	0.000000
252.000000	22880.653784	-187500.022352	6766.141268	13427.743426	10957.450981	18559.860415	11574.604997	16613.984598	37008.252681	31062.643953	34315.828599	27953.382188	13860.160275	14752.441913	5400.136757	-2848.707479	0.100000	0.820000	0.536000	192.000000	1.500000	16.000000	12.500000	80.000000	8.000000	96.000000	0.000000	0.000000	0.000000	1708108774.174355	0.000000
254.000000	22886.934625	-187500.022352	6732.010154	13401.681292	10965.251740	18569.449314	11527.956906	16568.632909	37067.998894	31049.456423	34320.880094	27943.905049	13848.738533	14740.506082	5412.899603	-2854.295415	0.100000	0.820000	0.536000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108774.174385	0.000000
0.000000	22869.857892	-187500.022352	6757.312328	13409.683217	10962.346013	18552.596098	11567.027756	16615.973904	36978.413102	31047.780043	34292.023992	27936.998360	13861.099048	14738.203852	5383.909390	-2858.899875	0.100000	0.820000	0.536000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108774.174415	0.000000
2.000000	22882.911311	-187500.022352	6729.126779	13387.867914	10962.502475	18558.876939	11521.318438	16562.933214	37083.533357	31041.901534	34318.309643	27930.449299	13862.887187	14735.342829	5412.072588	-2862.140878	0.100000	0.820000	0.536000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108774.174447	0.000000
4.000000	22874.439999	-187500.022352	6758.429916	13408.185650	10954.902882	18548.237508	11552.141494	16600.282979	36970.589992	31048.696464	34280.781064	27930.873982	13858.170969	14738.606183	5369.313701	-2869.963988	0.100000	0.820000	0.536000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108774.174478	0.000000
6.000000	22893.349575	-187500.022352	6741.420238	13399.423766	10956.199283	18558.899290	11520.357313	16556.764133	37102.398229	31052.362150	34328.792611	27944.329732	13847.620946	14737.399189	5412.541975	-2865.828915	0.090000	0.822000	0.534000	192.000000	1.000000	104.000000	12.500000	88.000000	8.000000	88.000000	0.000000	0.000000	0.000000	1708108774.174512	0.000000
8.000000	22881.190226	-187500.022352	6761.223884	13414.399435	10952.511245	18543.789511	11550.040430	16584.927331	36965.024408	31056.921906	34280.110512	27943.882697	13852.247757	14745.669335	5360.864742	-2870.589837	0.090000	0.822000	0.534000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108774.174542	0.000000
10.000000	22884.163008	-187500.022352	6738.156883	13394.662844	10948.577338	18544.325953	11517.339828	16549.276298	37103.739334	31053.412682	34329.619626	27944.843822	13849.073809	14736.505119	5411.089112	-2870.500430	0.090000	0.822000	0.534000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108774.174571	0.000000
12.000000	22881.659613	-187500.022352	6761.201532	13410.666694	10951.013678	18544.281250	11538.417523	16577.238331	36959.414120	31056.050188	34266.431244	27939.635866	13859.668536	14743.165939	5347.811323	-2877.340064	0.090000	0.822000	0.534000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108774.174600	0.000000
14.000000	22888.186322	-187500.022352	6748.125762	13397.166240	10952.175969	18547.455197	11528.716866	16562.955566	37108.232034	31052.473909	34336.123983	27946.766072	13854.706449	14735.164015	5417.213490	-2867.281779	0.090000	0.822000	0.534000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108774.174630	0.000000
16.000000	22883.492456	-187500.022352	6768.890532	13414.578249	10961.988385	18562.184997	11552.275604	16597.086680	36966.074939	31051.155156	34270.074579	27935.679607	13870.933815	14740.461378	5361.423536	-2864.487811	0.084000	0.826000	0.538000	192.000000	1.000000	80.000000	12.500000	104.000000	8.000000	104.000000	0.000000	0.000000	0.000000	1708108774.174659	0.000000
18.000000	22886.219369	-187500.022352	6759.502799	13404.609371	10960.110838	18558.720476	11552.186197	16595.231485	37114.646985	31052.362150	34348.730367	27948.665970	13847.442132	14740.953117	5432.010345	-2847.925168	0.084000	0.826000	0.538000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108774.174689	0.000000
20.000000	22887.716936	-187500.022352	6762.207361	13410.219659	10960.513170	18552.752561	11541.233843	16582.043956	36978.658972	31052.026874	34271.281573	27936.998360	13857.768638	14737.466244	5358.786030	-2865.739508	0.084000	0.826000	0.538000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108774.174723	0.000000
22.000000	22885.504113	-187500.022352	6751.389116	13405.816365	10954.411144	18542.940145	11554.376668	16579.205284	37111.227168	31058.598287	34340.661388	27953.605706	13860.830827	14738.337962	5424.008420	-2862.945540	0.084000	0.826000	0.538000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108774.174753	0.000000
24.000000	22886.822866	-187500.022352	6752.417296	13417.483976	10959.239120	18549.668020	11540.630345	16562.843807	36989.365457	31067.628392	34267.682942	27942.519241	13855.019373	14745.021134	5358.942492	-2880.983398	0.084000	0.826000	0.538000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108774.174783	0.000000
26.000000	22889.169799	-187500.022352	6761.022718	13421.373179	10957.138056	18544.795340	11563.429125	16582.334528	37112.367107	31074.512729	34348.998588	27963.373418	13852.940661	14745.602279	5427.383533	-2863.750203	0.086000	0.826000	0.544000	192.000000	1.000000	88.000000	12.500000	104.000000	8.500000	0.000000	0.000000	0.000000	0.000000	1708108774.174812	0.000000
28.000000	22895.405936	-187500.022352	6754.808933	13424.055388	10964.245911	18564.710744	11538.194005	16564.542540	37013.371231	31081.352363	34288.179492	27954.052741	13864.518865	14753.447742	5377.293274	-2873.383805	0.086000	0.826000	0.544000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108774.174842	0.000000
30.000000	22890.466200	-187500.022352	6764.151962	13430.403284	10960.602577	18561.760314	11575.387308	16602.898133	37092.943441	31079.273651	34352.351350	27968.335506	13863.267167	14753.559500	5430.266908	-2857.603473	0.086000	0.826000	0.544000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108774.174871	0.000000
32.000000	22901.440907	-187500.022352	6747.432857	13421.149662	10968.448039	18583.352099	11542.530244	16576.366612	37028.704527	31083.162854	34304.026878	27959.595973	13866.150542	14761.561425	5386.122213	-2863.347872	0.086000	0.826000	0.544000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108774.174905	0.000000
34.000000	22884.207712	-187500.022352	6761.469753	13415.651133	10959.864969	18569.181093	11576.951930	16615.660979	37080.471168	31081.330011	34352.418405	27969.296631	13868.296310	14761.114390	5424.544862	-2850.741488	0.086000	0.826000	0.544000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108774.174937	0.000000
36.000000	22889.862703	-187500.022352	6740.973203	13392.450022	10968.895074	18577.518294	11528.091017	16565.682479	37041.668539	31069.550642	34307.960785	27951.571697	13854.997022	14746.026963	5382.680044	-2879.485831	0.078000	0.828000	0.536000	192.000000	1.000000	56.000000	12.500000	112.000000	8.000000	96.000000	0.000000	0.000000	0.000000	1708108774.174967	0.000000
38.000000	22885.057078	-187500.022352	6772.556218	13406.576324	10975.511190	18565.448352	11589.267741	16616.376235	37054.811365	31073.842177	34347.858649	27963.842805	13867.290481	14753.648907	5417.548766	-2864.308997	0.078000	0.828000	0.536000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108774.174996	0.000000
40.000000	22889.415668	-187500.022352	6740.302651	13381.341205	10975.287673	18566.387125	11532.851938	16555.490083	37057.314760	31065.884956	34321.796515	27948.151880	13869.123324	14744.015306	5404.450644	-2883.240924	0.078000	0.828000	0.536000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108774.175026	0.000000
42.000000	22883.201883	-187500.022352	6770.589265	13407.693912	10979.959188	18561.089761	11594.967436	16617.203250	37032.101993	31068.254241	34339.007358	27955.974991	13876.767621	14748.329192	5416.408827	-2874.479040	0.078000	0.828000	0.536000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108774.175056	0.000000
44.000000	22898.356366	-187500.022352	6737.866311	13397.747385	10982.842563	18573.249110	11544.832473	16562.307365	37087.802540	31068.611868	34346.539896	27957.271392	13878.913388	14752.531320	5429.104618	-2875.730738	0.078000	0.828000	0.536000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108774.175085	0.000000
46.000000	22886.889921	-187500.022352	6760.508628	13420.434406	10972.493705	18566.253014	11588.932465	16617.113843	37028.749231	31069.796511	34344.304722	27961.786444	13889.463412	14759.348602	5415.917088	-2868.287607	0.062000	0.818000	0.540000	192.000000	0.500000	120.000000	12.500000	72.000000	8.000000	112.000000	0.000000	0.000000	0.000000	1708108774.175119	0.000000
48.000000	22894.891846	-187500.022352	6719.716694	13394.327568	10966.011699	18574.366698	11530.102674	16561.256833	37104.946328	31057.100720	34357.156975	27955.885584	13864.027126	14755.079419	5428.657583	-2875.149593	0.062000	0.818000	0.540000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108774.175150	0.000000
50.000000	22878.999755	-187500.022352	6740.369706	13407.157470	10961.898978	18561.805017	11569.464096	16605.267418	37007.559777	31053.792662	34324.836352	27944.642656	13865.927025	14753.067762	5387.843297	-2883.084462	0.062000	0.818000	0.540000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108774.175179	0.000000
52.000000	22885.191188	-187500.022352	6706.573869	13385.051594	10968.202170	18562.363811	11530.952040	16554.528958	37119.474962	31045.544868	34362.700208	27944.329732	13869.749173	14750.139684	5420.767417	-2891.332256	0.062000	0.818000	0.540000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108774.175209	0.000000
54.000000	22874.909386	-187500.022352	6729.216186	13398.864972	10969.431516	18548.192805	11570.715793	16593.376290	36995.489835	31045.187240	34317.080297	27938.071244	13875.225350	14747.479826	5375.192210	-2900.965858	0.062000	0.818000	0.540000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108774.175238	0.000000
